sep=,
Group,BinaryPath,GitPath,URL,Name,Description,Language,Stars,Size,PushDate,hasIssues,Forks
videlalvaro,/run/media/roy/Data/top1000/videlalvaro-gifsockets,/run/media/roy/Data/top1000/videlalvaro-gifsockets,https://github.com/videlalvaro/gifsockets,gifsockets,Real Time communication library using Animated Gifs as a transport™,Java,1518,1174,Wed Sep 19 21:05:06 CEST 2012,true,89
sephiroth74,/run/media/roy/Data/top1000/sephiroth74-ImageViewZoom,/run/media/roy/Data/top1000/sephiroth74-ImageViewZoom,https://github.com/sephiroth74/ImageViewZoom,ImageViewZoom,Android ImageView widget with zoom and pan capabilities,Java,1261,679,Sun Mar 20 21:30:16 CET 2016,true,476
tjake,/run/media/roy/Data/top1000/tjake-Solandra,/run/media/roy/Data/top1000/tjake-Solandra,https://github.com/tjake/Solandra,Solandra,Solandra = Solr + Cassandra,Java,839,31776,Wed Mar 09 15:45:25 CET 2016,true,140
LuckyJayce,/run/media/roy/Data/top1000/LuckyJayce-MVCHelper,/run/media/roy/Data/top1000/LuckyJayce-MVCHelper,https://github.com/LuckyJayce/MVCHelper,MVCHelper,实现下拉刷新，滚动底部自动加载更多，分页加载，自动切换显示网络失败布局，暂无数据布局，支持任意view，支持切换主流下拉刷新框架，真正的android MVC架构listviewRecyclerViewrefreshloadmore,Java,786,7921,Thu May 26 13:00:48 CEST 2016,true,214
joscha,/run/media/roy/Data/top1000/joscha-play-authenticate,/run/media/roy/Data/top1000/joscha-play-authenticate,https://github.com/joscha/play-authenticate,play-authenticate,An authentication plugin for Play Framework 2.x (Java),Java,747,11708,Tue Apr 12 06:32:54 CEST 2016,true,346
google,/run/media/roy/Data/top1000/google-guava,/run/media/roy/Data/top1000/google-guava,https://github.com/google/guava,guava,Google Core Libraries for Java 6+,Java,9599,115893,Sun May 29 22:17:37 CEST 2016,true,2246
BlueMor,/run/media/roy/Data/top1000/BlueMor-DragLayout,/run/media/roy/Data/top1000/BlueMor-DragLayout,https://github.com/BlueMor/DragLayout,DragLayout,An Android Project.强迫症头像制作器，使用support.v4包下的ViewDragHelper实现QQ5.0侧滑,Java,790,5984,Tue Sep 01 07:29:13 CEST 2015,true,406
alibaba,/run/media/roy/Data/top1000/alibaba-dexposed,/run/media/roy/Data/top1000/alibaba-dexposed,https://github.com/alibaba/dexposed,dexposed,dexposed enable 'god' mode for single android application.,Java,2857,10680,Wed Oct 21 13:56:16 CEST 2015,true,836
MichaelEvans,/run/media/roy/Data/top1000/MichaelEvans-ColorArt,/run/media/roy/Data/top1000/MichaelEvans-ColorArt,https://github.com/MichaelEvans/ColorArt,ColorArt,iTunes 11-style color matching code for Android,Java,798,3711,Mon Feb 22 10:36:11 CET 2016,true,134
jd-alexander,/run/media/roy/Data/top1000/jd-alexander-LikeButton,/run/media/roy/Data/top1000/jd-alexander-LikeButton,https://github.com/jd-alexander/LikeButton,LikeButton,Twitter's heart animation for Android,Java,1236,203,Mon Apr 11 22:37:54 CEST 2016,true,168
avast,/run/media/roy/Data/top1000/avast-android-butterknife-zelezny,/run/media/roy/Data/top1000/avast-android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,android-butterknife-zelezny,Android Studio plug-in for generating ButterKnife injections from selected layout XML.,Java,2005,734,Mon May 02 15:07:32 CEST 2016,true,305
zeromq,/run/media/roy/Data/top1000/zeromq-jeromq,/run/media/roy/Data/top1000/zeromq-jeromq,https://github.com/zeromq/jeromq,jeromq,Pure Java ZeroMQ ,Java,1025,2330,Mon Apr 04 11:43:08 CEST 2016,true,247
MikeOrtiz,/run/media/roy/Data/top1000/MikeOrtiz-TouchImageView,/run/media/roy/Data/top1000/MikeOrtiz-TouchImageView,https://github.com/MikeOrtiz/TouchImageView,TouchImageView,Adds touch functionality to Android ImageView.,Java,1469,5189,Thu Dec 10 13:33:14 CET 2015,true,614
ronmamo,/run/media/roy/Data/top1000/ronmamo-reflections,/run/media/roy/Data/top1000/ronmamo-reflections,https://github.com/ronmamo/reflections,reflections,,Java,929,280,Tue May 31 09:44:48 CEST 2016,true,167
apache,/run/media/roy/Data/top1000/apache-zookeeper,/run/media/roy/Data/top1000/apache-zookeeper,https://github.com/apache/zookeeper,zookeeper,Mirror of Apache Hadoop ZooKeeper,Java,1735,43799,Thu Jun 02 01:01:08 CEST 2016,false,1299
markushi,/run/media/roy/Data/top1000/markushi-android-circlebutton,/run/media/roy/Data/top1000/markushi-android-circlebutton,https://github.com/markushi/android-circlebutton,android-circlebutton,Circle button widget for Android,Java,1171,1669,Mon Sep 14 15:29:48 CEST 2015,true,315
junit-team,/run/media/roy/Data/top1000/junit-team-junit4,/run/media/roy/Data/top1000/junit-team-junit4,https://github.com/junit-team/junit4,junit4,A programmer-oriented testing framework for Java.,Java,4901,36742,Wed Jun 01 22:22:33 CEST 2016,true,1927
Maxwin-z,/run/media/roy/Data/top1000/Maxwin-z-XListView-Android,/run/media/roy/Data/top1000/Maxwin-z-XListView-Android,https://github.com/Maxwin-z/XListView-Android,XListView-Android,ListView supports pull refresh and pull up to load more feature.,Java,747,755,Sun Sep 06 09:41:20 CEST 2015,true,624
ata4,/run/media/roy/Data/top1000/ata4-disunity,/run/media/roy/Data/top1000/ata4-disunity,https://github.com/ata4/disunity,disunity,An experimental toolset for Unity asset and asset bundle files.,Java,1334,9894,Sat May 14 07:54:42 CEST 2016,true,428
AntennaPod,/run/media/roy/Data/top1000/AntennaPod-AntennaPod,/run/media/roy/Data/top1000/AntennaPod-AntennaPod,https://github.com/AntennaPod/AntennaPod,AntennaPod,A podcast manager for Android,Java,1200,30173,Wed Jun 01 12:19:52 CEST 2016,true,416
LyndonChin,/run/media/roy/Data/top1000/LyndonChin-MasteringAndroidDataBinding,/run/media/roy/Data/top1000/LyndonChin-MasteringAndroidDataBinding,https://github.com/LyndonChin/MasteringAndroidDataBinding,MasteringAndroidDataBinding,A comprehensive tutorial for Android Data Binding,Java,1340,5505,Tue May 31 15:18:52 CEST 2016,true,279
mongodb,/run/media/roy/Data/top1000/mongodb-morphia,/run/media/roy/Data/top1000/mongodb-morphia,https://github.com/mongodb/morphia,morphia,MongoDB object-document mapper in Java based on https://github.com/mongodb/mongo-java-driver,Java,941,11414,Thu Jun 02 00:06:43 CEST 2016,true,276
spotify,/run/media/roy/Data/top1000/spotify-helios,/run/media/roy/Data/top1000/spotify-helios,https://github.com/spotify/helios,helios,Docker container orchestration platform,Java,1452,8551,Wed Jun 01 17:29:59 CEST 2016,true,119
ikew0ng,/run/media/roy/Data/top1000/ikew0ng-SwipeBackLayout,/run/media/roy/Data/top1000/ikew0ng-SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,SwipeBackLayout,An Android library that help you to build app with swipe back gesture.,Java,2851,3482,Mon Oct 12 17:39:54 CEST 2015,true,981
TonicArtos,/run/media/roy/Data/top1000/TonicArtos-SuperSLiM,/run/media/roy/Data/top1000/TonicArtos-SuperSLiM,https://github.com/TonicArtos/SuperSLiM,SuperSLiM,A layout manager for the RecyclerView with interchangeable linear grid and staggered displays of views all with configurable section headers including the sticky variety as specified in the material design docs.,Java,1450,1557,Sat May 21 20:39:15 CEST 2016,true,242
loopj,/run/media/roy/Data/top1000/loopj-android-async-http,/run/media/roy/Data/top1000/loopj-android-async-http,https://github.com/loopj/android-async-http,android-async-http,An Asynchronous HTTP Library for Android,Java,8868,4077,Tue May 03 01:54:23 CEST 2016,true,4180
Instagram,/run/media/roy/Data/top1000/Instagram-ig-json-parser,/run/media/roy/Data/top1000/Instagram-ig-json-parser,https://github.com/Instagram/ig-json-parser,ig-json-parser,Fast JSON parser for java projects,Java,927,233,Thu Dec 03 23:29:53 CET 2015,true,80
M66B,/run/media/roy/Data/top1000/M66B-XPrivacy,/run/media/roy/Data/top1000/M66B-XPrivacy,https://github.com/M66B/XPrivacy,XPrivacy,XPrivacy - The ultimate yet easy to use privacy manager,Java,1320,47052,Fri Apr 15 08:18:18 CEST 2016,true,364
klinker24,/run/media/roy/Data/top1000/klinker24-Talon-for-Twitter,/run/media/roy/Data/top1000/klinker24-Talon-for-Twitter,https://github.com/klinker24/Talon-for-Twitter,Talon-for-Twitter,100% open source version of my popular Talon for Twitter app on Android.,Java,1334,44643,Fri May 27 16:16:04 CEST 2016,true,273
Yalantis,/run/media/roy/Data/top1000/Yalantis-Taurus,/run/media/roy/Data/top1000/Yalantis-Taurus,https://github.com/Yalantis/Taurus,Taurus,A little more fun for the pull-to-refresh interaction. ,Java,1142,9537,Fri Dec 11 10:02:26 CET 2015,true,279
pedant,/run/media/roy/Data/top1000/pedant-sweet-alert-dialog,/run/media/roy/Data/top1000/pedant-sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,sweet-alert-dialog,SweetAlert for Android a beautiful and clever alert dialog,Java,2733,1694,Mon Apr 25 19:38:44 CEST 2016,true,929
Vedenin,/run/media/roy/Data/top1000/Vedenin-useful-java-links,/run/media/roy/Data/top1000/Vedenin-useful-java-links,https://github.com/Vedenin/useful-java-links,useful-java-links,A list of useful Java frameworks libraries software and hello worlds examples,Java,1806,1922,Tue May 31 15:01:18 CEST 2016,true,252
afollestad,/run/media/roy/Data/top1000/afollestad-material-dialogs,/run/media/roy/Data/top1000/afollestad-material-dialogs,https://github.com/afollestad/material-dialogs,material-dialogs,A beautiful easy-to-use and customizable dialogs API.,Java,6281,153350,Mon May 16 00:07:07 CEST 2016,true,1286
roughike,/run/media/roy/Data/top1000/roughike-BottomBar,/run/media/roy/Data/top1000/roughike-BottomBar,https://github.com/roughike/BottomBar,BottomBar,A custom view component that mimics the new Material Design Bottom Navigation pattern.,Java,3210,19213,Thu Jun 02 09:00:40 CEST 2016,true,459
wasabeef,/run/media/roy/Data/top1000/wasabeef-recyclerview-animators,/run/media/roy/Data/top1000/wasabeef-recyclerview-animators,https://github.com/wasabeef/recyclerview-animators,recyclerview-animators,An Android Animation library which easily add itemanimator to RecyclerView items.,Java,3652,62626,Tue Apr 19 11:47:01 CEST 2016,true,748
RobotiumTech,/run/media/roy/Data/top1000/RobotiumTech-robotium,/run/media/roy/Data/top1000/RobotiumTech-robotium,https://github.com/RobotiumTech/robotium,robotium,Android UI Testing,Java,1601,2412,Sat May 28 19:20:21 CEST 2016,true,599
jankotek,/run/media/roy/Data/top1000/jankotek-mapdb,/run/media/roy/Data/top1000/jankotek-mapdb,https://github.com/jankotek/mapdb,mapdb,MapDB provides concurrent Maps Sets and Queues backed by disk storage or off-heap-memory. It is a fast and easy to use embedded Java database engine.,Java,1970,20296,Tue May 31 18:24:29 CEST 2016,true,475
gabrielemariotti,/run/media/roy/Data/top1000/gabrielemariotti-RecyclerViewItemAnimators,/run/media/roy/Data/top1000/gabrielemariotti-RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,RecyclerViewItemAnimators,An Android library which provides simple Item animations to RecyclerView items,Java,1740,716,Sat Nov 21 07:47:39 CET 2015,true,426
wnafee,/run/media/roy/Data/top1000/wnafee-vector-compat,/run/media/roy/Data/top1000/wnafee-vector-compat,https://github.com/wnafee/vector-compat,vector-compat,A support library for VectorDrawable and AnimatedVectorDrawable classes introduced in Lollipop,Java,1034,602,Fri May 20 02:56:21 CEST 2016,true,136
umano,/run/media/roy/Data/top1000/umano-AndroidSlidingUpPanel,/run/media/roy/Data/top1000/umano-AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,AndroidSlidingUpPanel,This library provides a simple way to add a draggable sliding up panel (popularized by Google Music and Google Maps) to your Android application. Brought to you by Umano.,Java,4865,2658,Wed May 25 12:34:36 CEST 2016,true,1589
inmite,/run/media/roy/Data/top1000/inmite-android-selector-chapek,/run/media/roy/Data/top1000/inmite-android-selector-chapek,https://github.com/inmite/android-selector-chapek,android-selector-chapek,Android Studio plugin which automatically generates drawable selectors from appropriately named resources.,Java,1182,836,Mon Mar 14 09:58:35 CET 2016,true,174
spockframework,/run/media/roy/Data/top1000/spockframework-spock,/run/media/roy/Data/top1000/spockframework-spock,https://github.com/spockframework/spock,spock,The Enterprise-ready testing and specification framework.,Java,1092,19118,Wed Jun 01 23:58:53 CEST 2016,true,207
checkstyle,/run/media/roy/Data/top1000/checkstyle-checkstyle,/run/media/roy/Data/top1000/checkstyle-checkstyle,https://github.com/checkstyle/checkstyle,checkstyle,Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions but is highly configurable. It can be invoked with an ANT task and a command line program.,Java,1097,56725,Thu Jun 02 00:28:27 CEST 2016,true,484
android-cjj,/run/media/roy/Data/top1000/android-cjj-JJSearchViewAnim,/run/media/roy/Data/top1000/android-cjj-JJSearchViewAnim,https://github.com/android-cjj/JJSearchViewAnim,JJSearchViewAnim,A cool search view animation library ,Java,1493,1122,Mon Apr 11 07:18:17 CEST 2016,true,213
wasabeef,/run/media/roy/Data/top1000/wasabeef-richeditor-android,/run/media/roy/Data/top1000/wasabeef-richeditor-android,https://github.com/wasabeef/richeditor-android,richeditor-android,RichEditor for Android is a beautiful Rich Text WYSIWYG Editor for Android.,Java,1762,2633,Thu May 12 08:09:24 CEST 2016,true,347
vinc3m1,/run/media/roy/Data/top1000/vinc3m1-RoundedImageView,/run/media/roy/Data/top1000/vinc3m1-RoundedImageView,https://github.com/vinc3m1/RoundedImageView,RoundedImageView,A fast ImageView that supports rounded corners ovals and circles.,Java,2848,8878,Tue Mar 08 23:22:34 CET 2016,true,788
couchbase,/run/media/roy/Data/top1000/couchbase-couchbase-lite-android,/run/media/roy/Data/top1000/couchbase-couchbase-lite-android,https://github.com/couchbase/couchbase-lite-android,couchbase-lite-android,Lightweight embedded syncable NoSQL database engine for Android.,Java,733,105204,Thu Jun 02 03:16:00 CEST 2016,true,156
skavanagh,/run/media/roy/Data/top1000/skavanagh-KeyBox,/run/media/roy/Data/top1000/skavanagh-KeyBox,https://github.com/skavanagh/KeyBox,KeyBox,KeyBox is a web-based SSH console that centrally manages administrative access to systems. Web-based administration is combined with management and distribution of user's public SSH keys.,Java,1105,34176,Sun Apr 24 12:46:13 CEST 2016,true,147
LarsWerkman,/run/media/roy/Data/top1000/LarsWerkman-HoloColorPicker,/run/media/roy/Data/top1000/LarsWerkman-HoloColorPicker,https://github.com/LarsWerkman/HoloColorPicker,HoloColorPicker,An Android Holo themed colorpicker designed by Marie Schweiz,Java,961,1189,Wed Mar 23 20:59:08 CET 2016,true,363
Ramotion,/run/media/roy/Data/top1000/Ramotion-paper-onboarding-android,/run/media/roy/Data/top1000/Ramotion-paper-onboarding-android,https://github.com/Ramotion/paper-onboarding-android,paper-onboarding-android,PaperOnboarding is a material design slider,Java,895,13226,Sun May 22 14:18:07 CEST 2016,true,97
chrislacy,/run/media/roy/Data/top1000/chrislacy-TweetLanes,/run/media/roy/Data/top1000/chrislacy-TweetLanes,https://github.com/chrislacy/TweetLanes,TweetLanes,Tweet Lanes for Android,Java,744,25999,Wed Oct 08 10:17:58 CEST 2014,true,297
rallat,/run/media/roy/Data/top1000/rallat-EffectiveAndroid,/run/media/roy/Data/top1000/rallat-EffectiveAndroid,https://github.com/rallat/EffectiveAndroid,EffectiveAndroid,This sample project shows how to apply MVP and Clean architecture on an Android app,Java,1427,649,Fri Mar 25 21:43:01 CET 2016,true,160
puniverse,/run/media/roy/Data/top1000/puniverse-quasar,/run/media/roy/Data/top1000/puniverse-quasar,https://github.com/puniverse/quasar,quasar,Fibers Channels and Actors for the JVM,Java,1907,71886,Wed May 25 06:47:35 CEST 2016,true,197
eclipse,/run/media/roy/Data/top1000/eclipse-che,/run/media/roy/Data/top1000/eclipse-che,https://github.com/eclipse/che,che,Eclipse Che: Next-generation Eclipse IDE.  Open source workspace server and cloud IDE.,Java,2867,35983,Thu Jun 02 10:35:02 CEST 2016,true,419
futurice,/run/media/roy/Data/top1000/futurice-android-best-practices,/run/media/roy/Data/top1000/futurice-android-best-practices,https://github.com/futurice/android-best-practices,android-best-practices,Do's and Don'ts for Android development by Futurice developers,Java,10283,582,Fri May 13 12:50:53 CEST 2016,true,1940
danoz73,/run/media/roy/Data/top1000/danoz73-RecyclerViewFastScroller,/run/media/roy/Data/top1000/danoz73-RecyclerViewFastScroller,https://github.com/danoz73/RecyclerViewFastScroller,RecyclerViewFastScroller,A Fast Scroller for the RecyclerView world!,Java,744,462,Wed Feb 24 09:21:35 CET 2016,true,153
