sep=,
Name,Group,URL,gitPath,binaryPath,Language,Stars,Forks,Size,PushDate
qualitymatters,artem-zinnatullin,https://github.com/artem-zinnatullin/qualitymatters,NIL,NIL,Java,1078,126,7157,Sat May 21 13:27:01 CEST 2016
ViewPagerTransforms,ToxicBakery,https://github.com/ToxicBakery/ViewPagerTransforms,NIL,NIL,Java,1077,291,1303,Fri Mar 04 15:32:04 CET 2016
FBReaderJ,geometer,https://github.com/geometer/FBReaderJ,NIL,NIL,Java,1073,677,114132,Wed May 04 08:34:08 CEST 2016
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,NIL,NIL,Java,1069,297,1240,Tue Apr 19 05:51:01 CEST 2016
Caldroid,roomorama,https://github.com/roomorama/Caldroid,NIL,NIL,Java,1064,471,4180,Sat May 28 13:36:50 CEST 2016
Highlight,hongyangAndroid,https://github.com/hongyangAndroid/Highlight,NIL,NIL,Java,1058,253,249,Tue Feb 23 16:40:56 CET 2016
android-edittext-validator,vekexasia,https://github.com/vekexasia/android-edittext-validator,NIL,NIL,Java,1056,364,468,Tue Oct 13 08:17:06 CEST 2015
StandOut,pingpongboss,https://github.com/pingpongboss/StandOut,NIL,NIL,Java,1056,383,786,Fri Jan 15 16:54:14 CET 2016
AndroidDynamicLoader,mmin18,https://github.com/mmin18/AndroidDynamicLoader,NIL,NIL,Java,1053,451,4049,Fri Feb 19 09:11:23 CET 2016
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,NIL,NIL,Java,1048,27,122,Wed May 18 14:14:33 CEST 2016
FloatingSearchView,renaudcerrato,https://github.com/renaudcerrato/FloatingSearchView,NIL,NIL,Java,1048,120,10798,Mon May 23 14:35:01 CEST 2016
material-camera,afollestad,https://github.com/afollestad/material-camera,NIL,NIL,Java,1047,169,4665,Fri May 27 06:44:53 CEST 2016
loadtoast,code-mc,https://github.com/code-mc/loadtoast,NIL,NIL,Java,1045,174,1355,Sat Jan 30 21:58:17 CET 2016
requery,requery,https://github.com/requery/requery,NIL,NIL,Java,1045,67,1490,Sat May 28 06:21:06 CEST 2016
nucleus,konmik,https://github.com/konmik/nucleus,NIL,NIL,Java,1045,136,691,Wed May 18 20:59:31 CEST 2016
Java-Chronicle,peter-lawrey,https://github.com/peter-lawrey/Java-Chronicle,NIL,NIL,Java,1044,168,1339,Sat Jan 02 14:14:52 CET 2016
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,NIL,NIL,Java,1042,346,711250,Fri May 27 11:48:33 CEST 2016
phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,NIL,NIL,Java,1041,4457,62019,Fri Feb 14 10:32:05 CET 2014
zuul,Netflix,https://github.com/Netflix/zuul,NIL,NIL,Java,1041,279,3139,Sat May 28 03:08:11 CEST 2016
AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,NIL,NIL,Java,1038,318,53051,Thu May 19 03:05:42 CEST 2016
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,NIL,NIL,Java,1037,168,25439,Fri May 27 15:34:38 CEST 2016
databus,linkedin,https://github.com/linkedin/databus,NIL,NIL,Java,1036,280,51265,Fri Apr 29 12:31:05 CEST 2016
crawler4j,yasserg,https://github.com/yasserg/crawler4j,NIL,NIL,Java,1035,731,846,Fri May 06 19:38:09 CEST 2016
vector-compat,wnafee,https://github.com/wnafee/vector-compat,NIL,NIL,Java,1033,137,602,Fri May 20 02:56:21 CEST 2016
undertow,undertow-io,https://github.com/undertow-io/undertow,NIL,NIL,Java,1032,351,21348,Thu May 26 20:26:43 CEST 2016
PLDroidPlayer,pili-engineering,https://github.com/pili-engineering/PLDroidPlayer,NIL,NIL,Java,1032,224,20873,Fri May 06 11:13:03 CEST 2016
feign,Netflix,https://github.com/Netflix/feign,NIL,NIL,Java,1028,190,2084,Sat May 28 02:43:35 CEST 2016
Android-WizardPager,romannurik,https://github.com/romannurik/Android-WizardPager,NIL,NIL,Java,1025,346,870,Thu Jun 18 16:14:21 CEST 2015
jeromq,zeromq,https://github.com/zeromq/jeromq,NIL,NIL,Java,1023,244,2330,Mon Apr 04 11:43:08 CEST 2016
EazeGraph,blackfizz,https://github.com/blackfizz/EazeGraph,NIL,NIL,Java,1022,188,1663,Mon Oct 05 16:15:27 CEST 2015
smoothie,lucasr,https://github.com/lucasr/smoothie,NIL,NIL,Java,1022,194,867,Sun Feb 01 00:15:39 CET 2015
HdrHistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,NIL,NIL,Java,1021,113,4183,Fri May 27 17:40:20 CEST 2016
android-job,evernote,https://github.com/evernote/android-job,NIL,NIL,Java,1020,72,431,Fri May 20 13:48:16 CEST 2016
SeriesGuide,UweTrottmann,https://github.com/UweTrottmann/SeriesGuide,NIL,NIL,Java,1017,326,131883,Wed May 11 09:21:35 CEST 2016
CircularImageView,Pkmmte,https://github.com/Pkmmte/CircularImageView,NIL,NIL,Java,1017,219,1931,Sat Mar 26 03:01:57 CET 2016
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,NIL,NIL,Java,1017,589,14275,Mon Apr 04 09:11:53 CEST 2016
rootbeer1,pcpratts,https://github.com/pcpratts/rootbeer1,NIL,NIL,Java,1017,112,127959,Wed May 25 01:13:54 CEST 2016
ToggleDrawable,renaudcerrato,https://github.com/renaudcerrato/ToggleDrawable,NIL,NIL,Java,1015,118,3198,Mon Jan 25 20:56:13 CET 2016
android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,NIL,NIL,Java,1014,117,14200,Sun May 15 19:38:20 CEST 2016
TransitionPlayer,linfaxin,https://github.com/linfaxin/TransitionPlayer,NIL,NIL,Java,1013,219,2142,Thu Aug 20 17:12:51 CEST 2015
disconf,knightliao,https://github.com/knightliao/disconf,NIL,NIL,Java,1013,563,11485,Sat May 28 10:55:02 CEST 2016
BGABadgeView-Android,bingoogolapple,https://github.com/bingoogolapple/BGABadgeView-Android,NIL,NIL,Java,1013,208,1297,Fri Apr 08 04:47:29 CEST 2016
todo.txt-android,ginatrapani,https://github.com/ginatrapani/todo.txt-android,NIL,NIL,Java,1013,418,14237,Tue Feb 18 19:45:19 CET 2014
labelview,linger1216,https://github.com/linger1216/labelview,NIL,NIL,Java,1013,233,4044,Wed May 04 05:27:38 CEST 2016
Notes,lguipeng,https://github.com/lguipeng/Notes,NIL,NIL,Java,1011,369,16922,Fri Feb 05 08:32:13 CET 2016
learning-spark,databricks,https://github.com/databricks/learning-spark,NIL,NIL,Java,1010,829,523,Sat Apr 09 20:07:57 CEST 2016
gesture-imageview,jasonpolites,https://github.com/jasonpolites/gesture-imageview,NIL,NIL,Java,1009,553,1377,Wed Sep 16 13:41:28 CEST 2015
javacv,bytedeco,https://github.com/bytedeco/javacv,NIL,NIL,Java,1008,415,50404,Wed May 25 10:19:03 CEST 2016
gitblit,gitblit,https://github.com/gitblit/gitblit,NIL,NIL,Java,1007,399,22126,Fri May 20 11:01:07 CEST 2016
cwac-camera,commonsguy,https://github.com/commonsguy/cwac-camera,NIL,NIL,Java,1005,297,1988,Fri May 13 12:33:20 CEST 2016
android-ripple-background,skyfishjy,https://github.com/skyfishjy/android-ripple-background,NIL,NIL,Java,1004,284,12766,Fri Mar 25 18:42:25 CET 2016
astrid,todoroo,https://github.com/todoroo/astrid,NIL,NIL,Java,1003,921,88840,Fri Apr 26 19:55:26 CEST 2013
FastDev4Android,jiangqqlmj,https://github.com/jiangqqlmj/FastDev4Android,NIL,NIL,Java,1001,431,52083,Mon Jan 11 01:19:00 CET 2016
plugins,kiteco,https://github.com/kiteco/plugins,NIL,NIL,Java,998,82,919,Thu May 12 22:30:40 CEST 2016
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,NIL,NIL,Java,998,281,739,Fri May 27 16:23:47 CEST 2016
Curved-Fab-Reveal-Example,saulmm,https://github.com/saulmm/Curved-Fab-Reveal-Example,NIL,NIL,Java,997,167,2924,Mon Nov 23 00:29:50 CET 2015
android-pluginmgr,houkx,https://github.com/houkx/android-pluginmgr,NIL,NIL,Java,997,444,2282,Thu Apr 28 08:49:25 CEST 2016
LikeAnimation,frogermcs,https://github.com/frogermcs/LikeAnimation,NIL,NIL,Java,995,152,86,Thu Mar 17 03:16:06 CET 2016
android-card-slide-panel,xmuSistone,https://github.com/xmuSistone/android-card-slide-panel,NIL,NIL,Java,995,269,14876,Sat Mar 19 16:37:38 CET 2016
vectalign,bonnyfone,https://github.com/bonnyfone/vectalign,NIL,NIL,Java,994,78,90,Sun Mar 20 21:28:16 CET 2016
Android-Download-Manager-Pro,majidgolshadi,https://github.com/majidgolshadi/Android-Download-Manager-Pro,NIL,NIL,Java,993,191,331,Sat May 28 06:53:26 CEST 2016
pad,ether,https://github.com/ether/pad,NIL,NIL,Java,993,194,28012,Tue May 14 06:56:26 CEST 2013
AndroidProcess,wenmingvs,https://github.com/wenmingvs/AndroidProcess,NIL,NIL,Java,992,189,11102,Thu Apr 14 10:18:53 CEST 2016
PinterestLikeAdapterView,GDG-Korea,https://github.com/GDG-Korea/PinterestLikeAdapterView,NIL,NIL,Java,990,826,1677,Sun Jul 26 09:05:43 CEST 2015
android-shapeLoadingView,zzz40500,https://github.com/zzz40500/android-shapeLoadingView,NIL,NIL,Java,988,285,259,Mon Aug 31 05:12:21 CEST 2015
jimfs,google,https://github.com/google/jimfs,NIL,NIL,Java,987,128,2969,Fri May 20 20:41:05 CEST 2016
android-ocr,rmtheis,https://github.com/rmtheis/android-ocr,NIL,NIL,Java,987,557,1454,Sun Jan 10 22:40:36 CET 2016
LoadingDrawable,dinuscxj,https://github.com/dinuscxj/LoadingDrawable,NIL,NIL,Java,984,149,9593,Tue May 17 17:51:49 CEST 2016
android,CommonUtils,https://github.com/CommonUtils/android,NIL,NIL,Java,981,391,41845,Tue Mar 08 22:36:12 CET 2016
android-GridViewWithHeaderAndFooter,liaohuqiu,https://github.com/liaohuqiu/android-GridViewWithHeaderAndFooter,NIL,NIL,Java,981,330,1574,Fri Feb 05 14:28:18 CET 2016
MaterialIntroView,iammert,https://github.com/iammert/MaterialIntroView,NIL,NIL,Java,978,142,3097,Wed May 18 13:44:59 CEST 2016
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,NIL,NIL,Java,977,335,8603,Tue May 24 20:33:29 CEST 2016
AndroidSocialNetworks,antonkrasov,https://github.com/antonkrasov/AndroidSocialNetworks,NIL,NIL,Java,977,258,3104,Tue Nov 17 15:40:34 CET 2015
elephant-bird,twitter,https://github.com/twitter/elephant-bird,NIL,NIL,Java,974,354,64956,Tue Apr 05 01:07:59 CEST 2016
ChatSecureAndroid,guardianproject,https://github.com/guardianproject/ChatSecureAndroid,NIL,NIL,Java,973,541,60625,Mon Apr 04 00:07:56 CEST 2016
StickyHeaderListView,sfsheng0322,https://github.com/sfsheng0322/StickyHeaderListView,NIL,NIL,Java,971,238,7373,Fri Apr 29 09:15:47 CEST 2016
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,NIL,NIL,Java,969,160,4912,Wed May 25 12:14:44 CEST 2016
sms-backup-plus,jberkel,https://github.com/jberkel/sms-backup-plus,NIL,NIL,Java,969,342,11761,Fri May 27 13:36:44 CEST 2016
Rajawali,Rajawali,https://github.com/Rajawali/Rajawali,NIL,NIL,Java,964,439,51364,Thu May 05 22:43:19 CEST 2016
nutz,nutzam,https://github.com/nutzam/nutz,NIL,NIL,Java,963,664,54812,Fri May 27 16:42:26 CEST 2016
jitsi,jitsi,https://github.com/jitsi/jitsi,NIL,NIL,Java,961,366,462660,Thu May 19 16:48:10 CEST 2016
HoloColorPicker,LarsWerkman,https://github.com/LarsWerkman/HoloColorPicker,NIL,NIL,Java,961,362,1189,Wed Mar 23 20:59:08 CET 2016
android-about-page,medyo,https://github.com/medyo/android-about-page,NIL,NIL,Java,958,78,842,Tue May 24 18:13:01 CEST 2016
droid-fu,mttkay,https://github.com/mttkay/droid-fu,NIL,NIL,Java,958,271,1723,Thu Jan 31 08:40:06 CET 2013
floatlabelededittext,wrapp,https://github.com/wrapp/floatlabelededittext,NIL,NIL,Java,957,202,716,Wed Sep 09 13:51:52 CEST 2015
Horizon,Yalantis,https://github.com/Yalantis/Horizon,NIL,NIL,Java,957,112,3902,Fri May 20 13:40:31 CEST 2016
ArcAnimator,asyl,https://github.com/asyl/ArcAnimator,NIL,NIL,Java,955,138,126,Sun May 15 16:46:42 CEST 2016
android-segmented-control,Kaopiz,https://github.com/Kaopiz/android-segmented-control,NIL,NIL,Java,955,270,1584,Tue May 17 04:30:09 CEST 2016
MetaballLoading,dodola,https://github.com/dodola/MetaballLoading,NIL,NIL,Java,953,218,1216,Thu Dec 03 10:42:00 CET 2015
exhibitor,Netflix,https://github.com/Netflix/exhibitor,NIL,NIL,Java,953,271,3035,Mon May 09 08:33:45 CEST 2016
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,NIL,NIL,Java,952,292,908,Fri Apr 29 09:23:51 CEST 2016
PhotoNoter,yydcdut,https://github.com/yydcdut/PhotoNoter,NIL,NIL,Java,949,183,81500,Wed May 11 06:31:48 CEST 2016
greedo-layout-for-android,500px,https://github.com/500px/greedo-layout-for-android,NIL,NIL,Java,948,78,1559,Tue Apr 19 20:39:58 CEST 2016
android-maven-plugin,simpligility,https://github.com/simpligility/android-maven-plugin,NIL,NIL,Java,947,396,33718,Sat May 28 01:31:17 CEST 2016
FinestWebView-Android,TheFinestArtist,https://github.com/TheFinestArtist/FinestWebView-Android,NIL,NIL,Java,944,205,63966,Sun May 08 09:37:58 CEST 2016
Slidr,r0adkll,https://github.com/r0adkll/Slidr,NIL,NIL,Java,944,187,15536,Fri Feb 05 21:54:00 CET 2016
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,NIL,NIL,Java,941,160,4593,Thu Apr 14 12:12:51 CEST 2016
morphia,mongodb,https://github.com/mongodb/morphia,NIL,NIL,Java,937,274,11419,Sat May 28 11:46:07 CEST 2016
LuaViewSDK,alibaba,https://github.com/alibaba/LuaViewSDK,NIL,NIL,Java,937,230,32736,Fri May 27 04:16:22 CEST 2016
immutables,immutables,https://github.com/immutables/immutables,NIL,NIL,Java,937,59,7431,Sat May 28 07:06:14 CEST 2016
Dragger,ppamorim,https://github.com/ppamorim/Dragger,NIL,NIL,Java,933,138,10520,Wed Jan 13 12:52:45 CET 2016
MaterialTransitions,toddway,https://github.com/toddway/MaterialTransitions,NIL,NIL,Java,933,161,977,Tue Nov 24 15:47:42 CET 2015
Paper,pilgr,https://github.com/pilgr/Paper,NIL,NIL,Java,933,84,212,Wed May 04 23:10:03 CEST 2016
byte-buddy,raphw,https://github.com/raphw/byte-buddy,NIL,NIL,Java,933,82,188126,Mon May 02 16:57:29 CEST 2016
image-loader,novoda,https://github.com/novoda/image-loader,NIL,NIL,Java,930,339,6676,Tue Feb 23 10:28:16 CET 2016
tomcat,apache,https://github.com/apache/tomcat,NIL,NIL,Java,929,755,58572,Fri May 27 14:32:34 CEST 2016
material-sheet-fab,gowong,https://github.com/gowong/material-sheet-fab,NIL,NIL,Java,929,160,5346,Mon Apr 25 16:15:37 CEST 2016
adb-idea,pbreault,https://github.com/pbreault/adb-idea,NIL,NIL,Java,929,86,1065,Mon May 23 13:35:36 CEST 2016
telescope,mattprecious,https://github.com/mattprecious/telescope,NIL,NIL,Java,929,94,2844,Thu Mar 03 00:46:01 CET 2016
cube-sdk,liaohuqiu,https://github.com/liaohuqiu/cube-sdk,NIL,NIL,Java,928,467,14681,Thu Mar 17 09:21:53 CET 2016
elasticsearch-river-mongodb,richardwilly98,https://github.com/richardwilly98/elasticsearch-river-mongodb,NIL,NIL,Java,928,210,15131,Tue Mar 22 12:58:47 CET 2016
ig-json-parser,Instagram,https://github.com/Instagram/ig-json-parser,NIL,NIL,Java,928,80,233,Thu Dec 03 23:29:53 CET 2015
FileExplorer,MiCode,https://github.com/MiCode/FileExplorer,NIL,NIL,Java,926,634,851,Thu Dec 10 23:59:55 CET 2015
Android-TextView-LinkBuilder,klinker24,https://github.com/klinker24/Android-TextView-LinkBuilder,NIL,NIL,Java,926,111,321,Tue May 10 15:09:36 CEST 2016
reflections,ronmamo,https://github.com/ronmamo/reflections,NIL,NIL,Java,924,165,271,Thu Mar 10 10:25:26 CET 2016
liquibase,liquibase,https://github.com/liquibase/liquibase,NIL,NIL,Java,922,657,115486,Sat May 28 01:32:46 CEST 2016
pegdown,sirthias,https://github.com/sirthias/pegdown,NIL,NIL,Java,922,192,13064,Thu Apr 28 07:46:37 CEST 2016
CalendarListview,traex,https://github.com/traex/CalendarListview,NIL,NIL,Java,922,320,1122,Mon Mar 07 20:32:26 CET 2016
ExpandableLayout,traex,https://github.com/traex/ExpandableLayout,NIL,NIL,Java,921,260,723,Wed Mar 09 10:35:14 CET 2016
capsule,puniverse,https://github.com/puniverse/capsule,NIL,NIL,Java,921,57,6697,Thu May 05 11:41:36 CEST 2016
AndroidScrollingImageView,Q42,https://github.com/Q42/AndroidScrollingImageView,NIL,NIL,Java,920,144,1582,Tue Mar 22 15:16:38 CET 2016
GoogleProgressBar,jpardogo,https://github.com/jpardogo/GoogleProgressBar,NIL,NIL,Java,920,253,1700,Tue Jun 02 17:55:31 CEST 2015
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,NIL,NIL,Java,918,55,475,Tue May 24 23:45:36 CEST 2016
archaius,Netflix,https://github.com/Netflix/archaius,NIL,NIL,Java,918,199,3610,Sat May 28 03:25:22 CEST 2016
jmxtrans,jmxtrans,https://github.com/jmxtrans/jmxtrans,NIL,NIL,Java,917,289,35102,Fri May 27 18:03:54 CEST 2016
android-percent-support-extend,hongyangAndroid,https://github.com/hongyangAndroid/android-percent-support-extend,NIL,NIL,Java,916,336,2542,Mon Mar 07 10:34:17 CET 2016
coolMenu,DxTT,https://github.com/DxTT/coolMenu,NIL,NIL,Java,915,101,107,Mon May 09 05:04:27 CEST 2016
mustache.java,spullara,https://github.com/spullara/mustache.java,NIL,NIL,Java,914,160,2894,Sat May 28 00:56:41 CEST 2016
JsonPath,jayway,https://github.com/jayway/JsonPath,NIL,NIL,Java,913,259,2562,Tue Mar 29 11:18:28 CEST 2016
dev-summit-architecture-demo,yigit,https://github.com/yigit/dev-summit-architecture-demo,NIL,NIL,Java,913,170,169,Tue Feb 02 12:16:00 CET 2016
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,NIL,NIL,Java,913,409,48684,Sat May 28 03:37:26 CEST 2016
Smack,igniterealtime,https://github.com/igniterealtime/Smack,NIL,NIL,Java,913,469,25271,Wed May 25 15:24:46 CEST 2016
UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,NIL,NIL,Java,912,289,2776,Thu Jun 19 20:18:25 CEST 2014
hive,apache,https://github.com/apache/hive,NIL,NIL,Java,912,1080,361528,Sat May 28 15:37:13 CEST 2016
SwipeStack,flschweiger,https://github.com/flschweiger/SwipeStack,NIL,NIL,Java,911,119,19483,Sun Feb 21 21:18:13 CET 2016
javaslang,javaslang,https://github.com/javaslang/javaslang,NIL,NIL,Java,910,105,11362,Sat May 28 15:44:31 CEST 2016
GifView,Cutta,https://github.com/Cutta/GifView,NIL,NIL,Java,909,125,16645,Mon Apr 25 08:48:14 CEST 2016
phrase,square,https://github.com/square/phrase,NIL,NIL,Java,907,78,163,Wed Mar 16 20:00:30 CET 2016
MultipleTheme,dersoncheng,https://github.com/dersoncheng/MultipleTheme,NIL,NIL,Java,907,209,1648,Mon Aug 03 11:26:40 CEST 2015
android-simple-facebook,sromku,https://github.com/sromku/android-simple-facebook,NIL,NIL,Java,906,404,3105,Mon May 16 21:42:55 CEST 2016
json2view,Avocarrot,https://github.com/Avocarrot/json2view,NIL,NIL,Java,905,141,893,Thu May 12 09:49:04 CEST 2016
Android-RoundCornerProgressBar,akexorcist,https://github.com/akexorcist/Android-RoundCornerProgressBar,NIL,NIL,Java,905,196,1710,Wed Apr 06 20:30:16 CEST 2016
RecyclerView-FlexibleDivider,yqritc,https://github.com/yqritc/RecyclerView-FlexibleDivider,NIL,NIL,Java,904,164,3789,Thu May 26 13:48:02 CEST 2016
Android-MonthCalendarWidget,romannurik,https://github.com/romannurik/Android-MonthCalendarWidget,NIL,NIL,Java,902,242,730,Fri Dec 06 22:30:00 CET 2013
DatePicker,AigeStudio,https://github.com/AigeStudio/DatePicker,NIL,NIL,Java,900,268,5401,Wed Dec 30 06:07:04 CET 2015
Android-MaterialRefreshLayout,android-cjj,https://github.com/android-cjj/Android-MaterialRefreshLayout,NIL,NIL,Java,900,275,19481,Wed Mar 30 17:11:00 CEST 2016
browser-android,brave,https://github.com/brave/browser-android,NIL,NIL,Java,899,134,58516,Thu May 26 01:55:03 CEST 2016
jackson-core,FasterXML,https://github.com/FasterXML/jackson-core,NIL,NIL,Java,899,329,10251,Fri May 27 03:00:27 CEST 2016
android-mapviewballoons,jgilfelt,https://github.com/jgilfelt/android-mapviewballoons,NIL,NIL,Java,898,431,507,Thu Dec 17 17:35:54 CET 2015
android-flat-button,hoang8f,https://github.com/hoang8f/android-flat-button,NIL,NIL,Java,898,208,2537,Wed Oct 28 10:47:43 CET 2015
ListBuddies,jpardogo,https://github.com/jpardogo/ListBuddies,NIL,NIL,Java,893,309,10436,Mon Apr 06 12:05:54 CEST 2015
parboiled,sirthias,https://github.com/sirthias/parboiled,NIL,NIL,Java,889,103,51294,Mon Apr 25 15:48:15 CEST 2016
sharding-jdbc,dangdangdotcom,https://github.com/dangdangdotcom/sharding-jdbc,NIL,NIL,Java,886,438,4098,Fri May 27 12:45:32 CEST 2016
Android-ActionItemBadge,mikepenz,https://github.com/mikepenz/Android-ActionItemBadge,NIL,NIL,Java,885,169,1156,Fri May 13 16:45:30 CEST 2016
lwjgl-basics,mattdesl,https://github.com/mattdesl/lwjgl-basics,NIL,NIL,Java,884,131,18293,Fri Aug 23 15:17:31 CEST 2013
advanced-textview,chiuki,https://github.com/chiuki/advanced-textview,NIL,NIL,Java,884,155,558,Sat Aug 29 09:57:02 CEST 2015
liferay-portal,liferay,https://github.com/liferay/liferay-portal,NIL,NIL,Java,884,1533,7350566,Sat May 28 08:08:19 CEST 2016
AndroidEventBus,hehonghui,https://github.com/hehonghui/AndroidEventBus,NIL,NIL,Java,883,302,1421,Mon May 23 03:58:29 CEST 2016
Renderers,pedrovgs,https://github.com/pedrovgs/Renderers,NIL,NIL,Java,883,118,11437,Wed May 18 22:28:55 CEST 2016
querydsl,querydsl,https://github.com/querydsl/querydsl,NIL,NIL,Java,882,240,58093,Fri May 27 17:39:15 CEST 2016
ViewAnimator,florent37,https://github.com/florent37/ViewAnimator,NIL,NIL,Java,882,130,9117,Wed May 18 14:04:49 CEST 2016
android-historian,mwolfson,https://github.com/mwolfson/android-historian,NIL,NIL,Java,882,151,36096,Sat Apr 30 21:10:09 CEST 2016
AndroidChangeSkin,hongyangAndroid,https://github.com/hongyangAndroid/AndroidChangeSkin,NIL,NIL,Java,880,222,3979,Tue Mar 01 10:15:14 CET 2016
JazzyListView,twotoasters,https://github.com/twotoasters/JazzyListView,NIL,NIL,Java,880,325,4190,Sat Jan 02 01:08:58 CET 2016
cwac-endless,commonsguy,https://github.com/commonsguy/cwac-endless,NIL,NIL,Java,880,300,131,Tue Jan 26 19:46:58 CET 2016
PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,NIL,NIL,Java,877,241,573,Wed May 25 16:47:31 CEST 2016
WaveLoadingView,tangqi92,https://github.com/tangqi92/WaveLoadingView,NIL,NIL,Java,876,168,6160,Wed May 25 11:04:07 CEST 2016
Android-StepsView,anton46,https://github.com/anton46/Android-StepsView,NIL,NIL,Java,875,175,638,Sun Sep 27 13:16:04 CEST 2015
android-sliding-layer-lib,wunderlist,https://github.com/wunderlist/android-sliding-layer-lib,NIL,NIL,Java,871,305,1253,Tue May 24 18:07:33 CEST 2016
SpongeForge,SpongePowered,https://github.com/SpongePowered/SpongeForge,NIL,NIL,Java,871,344,7970,Sat May 28 07:23:34 CEST 2016
Twidere-Android,TwidereProject,https://github.com/TwidereProject/Twidere-Android,NIL,NIL,Java,870,209,107149,Fri May 27 19:32:53 CEST 2016
qianghongbao,lendylongli,https://github.com/lendylongli/qianghongbao,NIL,NIL,Java,869,526,26359,Mon Apr 04 08:04:23 CEST 2016
android-flux-todo-app,lgvalle,https://github.com/lgvalle/android-flux-todo-app,NIL,NIL,Java,869,168,178,Fri Dec 18 18:10:23 CET 2015
SearchView,lapism,https://github.com/lapism/SearchView,NIL,NIL,Java,869,156,1967,Thu May 26 13:41:33 CEST 2016
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,NIL,NIL,Java,868,143,5403,Tue May 24 14:16:15 CEST 2016
servo,Netflix,https://github.com/Netflix/servo,NIL,NIL,Java,867,182,6403,Sat May 28 03:08:03 CEST 2016
paper-onboarding-android,Ramotion,https://github.com/Ramotion/paper-onboarding-android,NIL,NIL,Java,866,90,13226,Sun May 22 14:18:07 CEST 2016
orbit,orbit,https://github.com/orbit/orbit,NIL,NIL,Java,865,95,6841,Fri May 27 20:26:21 CEST 2016
recyclerview-stickyheaders,eowise,https://github.com/eowise/recyclerview-stickyheaders,NIL,NIL,Java,865,140,77494,Tue Feb 23 13:54:07 CET 2016
tray,grandcentrix,https://github.com/grandcentrix/tray,NIL,NIL,Java,863,80,1527,Thu Nov 05 18:17:23 CET 2015
neuralnetworks,ivan-vasilev,https://github.com/ivan-vasilev/neuralnetworks,NIL,NIL,Java,862,278,16039,Fri May 06 18:11:32 CEST 2016
pull-to-make-soup,Yalantis,https://github.com/Yalantis/pull-to-make-soup,NIL,NIL,Java,862,110,722,Thu May 26 16:29:34 CEST 2016
bubbles-for-android,txusballesteros,https://github.com/txusballesteros/bubbles-for-android,NIL,NIL,Java,862,139,6255,Thu Mar 17 09:59:19 CET 2016
wiremock,tomakehurst,https://github.com/tomakehurst/wiremock,NIL,NIL,Java,861,378,4395,Tue May 24 17:13:47 CEST 2016
OpenTripPlanner,opentripplanner,https://github.com/opentripplanner/OpenTripPlanner,NIL,NIL,Java,861,479,135030,Fri May 27 17:20:40 CEST 2016
easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,NIL,NIL,Java,859,108,121,Mon May 23 19:44:23 CEST 2016
MaterializeYourApp,antoniolg,https://github.com/antoniolg/MaterializeYourApp,NIL,NIL,Java,858,265,507,Mon May 23 08:52:15 CEST 2016
ormlite-android,j256,https://github.com/j256/ormlite-android,NIL,NIL,Java,855,298,1472,Wed May 13 03:56:27 CEST 2015
photup,chrisbanes,https://github.com/chrisbanes/photup,NIL,NIL,Java,855,310,37229,Fri Jul 12 13:56:14 CEST 2013
android-design-support-lib-sample,swissonid,https://github.com/swissonid/android-design-support-lib-sample,NIL,NIL,Java,855,145,6301,Thu Oct 01 08:16:17 CEST 2015
storm-starter,nathanmarz,https://github.com/nathanmarz/storm-starter,NIL,NIL,Java,854,758,543,Thu Mar 10 00:17:37 CET 2016
smali,JesusFreke,https://github.com/JesusFreke/smali,NIL,NIL,Java,854,256,9408,Tue May 17 20:31:14 CEST 2016
material-animated-switch,glomadrian,https://github.com/glomadrian/material-animated-switch,NIL,NIL,Java,853,120,464,Fri Dec 25 10:20:55 CET 2015
SpongeAPI,SpongePowered,https://github.com/SpongePowered/SpongeAPI,NIL,NIL,Java,853,350,23320,Sat May 28 12:30:39 CEST 2016
Leonids,plattysoft,https://github.com/plattysoft/Leonids,NIL,NIL,Java,852,157,3421,Tue Apr 26 23:26:23 CEST 2016
